"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingBroadcastConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingBroadcastConfiguration","microsoft.teams.meetingBroadcastConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingbroadcastconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingbroadcastconfiguration","microsoft.teams.meetingbroadcastconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingBroadcastPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingBroadcastPolicy","microsoft.teams.meetingBroadcastPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingbroadcastpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingbroadcastpolicy","microsoft.teams.meetingbroadcastpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingconfiguration","microsoft.teams.meetingconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingConfiguration","microsoft.teams.meetingConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingPolicy","microsoft.teams.meetingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingpolicy","microsoft.teams.meetingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#messagingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","messagingpolicy","microsoft.teams.messagingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#messagingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","messagingPolicy","microsoft.teams.messagingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#mobilityPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","mobilityPolicy","microsoft.teams.mobilityPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#mobilitypolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","mobilitypolicy","microsoft.teams.mobilitypolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#networkRoamingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","networkRoamingPolicy","microsoft.teams.networkRoamingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#networkroamingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","networkroamingpolicy","microsoft.teams.networkroamingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlineVoicemailPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlineVoicemailPolicy","microsoft.teams.onlineVoicemailPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlinevoicemailpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlinevoicemailpolicy","microsoft.teams.onlinevoicemailpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlinevoicemailusersettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlinevoicemailusersettings","microsoft.teams.onlinevoicemailusersettings","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlineVoicemailUserSettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlineVoicemailUserSettings","microsoft.teams.onlineVoicemailUserSettings","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlinevoiceuser-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlinevoiceuser","microsoft.teams.onlinevoiceuser","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlineVoiceUser-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlineVoiceUser","microsoft.teams.onlineVoiceUser","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#pstnusage-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","pstnusage","microsoft.teams.pstnusage","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#pstnUsage-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","pstnUsage","microsoft.teams.pstnUsage","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#shiftspolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","shiftspolicy","microsoft.teams.shiftspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#shiftsPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","shiftsPolicy","microsoft.teams.shiftsPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#templatesPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","templatesPolicy","microsoft.teams.templatesPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#templatespolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","templatespolicy","microsoft.teams.templatespolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantDialPlan-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantDialPlan","microsoft.teams.tenantDialPlan","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantdialplan-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantdialplan","microsoft.teams.tenantdialplan","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantnetworkregion-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantnetworkregion","microsoft.teams.tenantnetworkregion","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantNetworkRegion-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantNetworkRegion","microsoft.teams.tenantNetworkRegion","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantNetworkSite-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantNetworkSite","microsoft.teams.tenantNetworkSite","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantnetworksite-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantnetworksite","microsoft.teams.tenantnetworksite","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantNetworkSubnet-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantNetworkSubnet","microsoft.teams.tenantNetworkSubnet","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantnetworksubnet-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantnetworksubnet","microsoft.teams.tenantnetworksubnet","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantTrustedIPAddress-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantTrustedIPAddress","microsoft.teams.tenantTrustedIPAddress","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenanttrustedipaddress-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenanttrustedipaddress","microsoft.teams.tenanttrustedipaddress","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#translationRule-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","translationRule","microsoft.teams.translationRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#translationrule-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","translationrule","microsoft.teams.translationrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#unassignednumbertreatment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","unassignednumbertreatment","microsoft.teams.unassignednumbertreatment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#unassignedNumberTreatment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","unassignedNumberTreatment","microsoft.teams.unassignedNumberTreatment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#updateManagementPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","updateManagementPolicy","microsoft.teams.updateManagementPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#updatemanagementpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","updatemanagementpolicy","microsoft.teams.updatemanagementpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#upgradeConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","upgradeConfiguration","microsoft.teams.upgradeConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#upgradeconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","upgradeconfiguration","microsoft.teams.upgradeconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#upgradePolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","upgradePolicy","microsoft.teams.upgradePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#upgradepolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","upgradepolicy","microsoft.teams.upgradepolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#user-resource-type","Organization.Read.All, Team.ReadBasic.All","Read: Organization.Read.All, Team.ReadBasic.All | Update: Organization.Read.All, Team.ReadBasic.All","teams","user","microsoft.teams.user","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#usercallingsettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","usercallingsettings","microsoft.teams.usercallingsettings","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#userCallingSettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","userCallingSettings","microsoft.teams.userCallingSettings","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#userPolicyAssignment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","userPolicyAssignment","microsoft.teams.userPolicyAssignment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#userpolicyassignment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","userpolicyassignment","microsoft.teams.userpolicyassignment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#vdiPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","vdiPolicy","microsoft.teams.vdiPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#vdipolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","vdipolicy","microsoft.teams.vdipolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#voiceRoute-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","voiceRoute","microsoft.teams.voiceRoute","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#voiceroute-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","voiceroute","microsoft.teams.voiceroute","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#voiceRoutingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","voiceRoutingPolicy","microsoft.teams.voiceRoutingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#voiceroutingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","voiceroutingpolicy","microsoft.teams.voiceroutingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#workloadpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","workloadpolicy","microsoft.teams.workloadpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#workloadPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","workloadPolicy","microsoft.teams.workloadPolicy","2026-02-06T11:49:04Z"
